run_id	model	task	trial	resolved	failure_mode	in_tok	out_tok	agent_sec
qwen3.6_35b-a3b-q4_k_m-agentic-n2-141739	qwen3.6_35b-a3b-q4_k_m-agentic	fibonacci-server	fibonacci-server.1-of-2.qwen3.6_35b-a3b-q4_k_m-agentic-n2-141739	True	unset	n/a	n/a	82.947891
qwen3.6_35b-a3b-q4_k_m-agentic-n2-141739	qwen3.6_35b-a3b-q4_k_m-agentic	fibonacci-server	fibonacci-server.2-of-2.qwen3.6_35b-a3b-q4_k_m-agentic-n2-141739	True	unset	n/a	n/a	66.427588
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	git-multibranch	git-multibranch.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	False	agent_timeout	n/a	n/a	780.202156
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	fix-permissions	fix-permissions.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	True	unset	n/a	n/a	25.404976
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	csv-to-parquet	csv-to-parquet.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	False	agent_timeout	n/a	n/a	660.147331
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	nginx-request-logging	nginx-request-logging.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	False	unset	n/a	n/a	48.360394
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	openssl-selfsigned-cert	openssl-selfsigned-cert.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	True	unset	n/a	n/a	56.571244
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	modernize-fortran-build	modernize-fortran-build.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	True	unset	n/a	n/a	40.744771
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	polyglot-c-py	polyglot-c-py.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	False	unset	n/a	n/a	87.098444
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	fibonacci-server	fibonacci-server.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	False	unset	n/a	n/a	41.957373
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	oom	oom.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	False	unset	n/a	n/a	133.035939
tiel-coder_35b-q5-ctx256k-agentic-n1-093632	tiel-coder_35b-q5-ctx256k-agentic	fix-git	fix-git.1-of-1.tiel-coder_35b-q5-ctx256k-agentic-n1-093632	True	unset	n/a	n/a	45.29858
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	git-multibranch	git-multibranch.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	178.752392
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	git-multibranch	git-multibranch.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	414.501966
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	fix-git	fix-git.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	41.024358
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	fix-git	fix-git.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	29.81642
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	modernize-fortran-build	modernize-fortran-build.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	35.623144
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	modernize-fortran-build	modernize-fortran-build.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	True	unset	n/a	n/a	27.099568
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	openssl-selfsigned-cert	openssl-selfsigned-cert.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	True	unset	n/a	n/a	36.466277
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	openssl-selfsigned-cert	openssl-selfsigned-cert.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	True	unset	n/a	n/a	33.404572
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	csv-to-parquet	csv-to-parquet.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	True	unset	n/a	n/a	93.714851
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	csv-to-parquet	csv-to-parquet.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	True	unset	n/a	n/a	290.562104
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	fibonacci-server	fibonacci-server.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	40.889596
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	fibonacci-server	fibonacci-server.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	34.176051
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	nginx-request-logging	nginx-request-logging.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	71.250899
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	nginx-request-logging	nginx-request-logging.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	42.033139
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	oom	oom.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	131.830818
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	oom	oom.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	70.258014
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	polyglot-c-py	polyglot-c-py.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	agent_timeout	n/a	n/a	360.597388
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	polyglot-c-py	polyglot-c-py.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	False	unset	n/a	n/a	57.570716
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	fix-permissions	fix-permissions.1-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	True	unset	n/a	n/a	26.29182
tiel-coder_35b-q5-ctx256k-agentic-n2-123652	tiel-coder_35b-q5-ctx256k-agentic	fix-permissions	fix-permissions.2-of-2.tiel-coder_35b-q5-ctx256k-agentic-n2-123652	True	unset	n/a	n/a	21.196985
